7c8d2c,172.23.0.1,GET,http://localhost/assignments/web/app_dev.php/,1699531014,,200
61657f,172.23.0.1,GET,http://localhost/assignments/web/app_dev.php/,1699531058,,200
4663b0,172.23.0.1,GET,http://localhost/assignments/web/app_dev.php/,1699531077,,200
b3a710,172.23.0.1,GET,http://localhost/assignments/web/app_dev.php/,1699531092,,200
caa29d,172.23.0.1,GET,http://localhost/assignments/web/app_dev.php/user,1699531097,,301
defb8f,172.23.0.1,GET,http://localhost/assignments/web/app_dev.php/user/,1699531097,,200
54154f,172.23.0.1,GET,http://localhost/assignments/web/app_dev.php//user/index,1699532631,956802,200
956802,172.23.0.1,GET,http://localhost/assignments/web/app_dev.php//user/index,1699532631,,404
433139,172.23.0.1,GET,http://localhost/assignments/web/app_dev.php/user/index,1699532684,db801e,200
db801e,172.23.0.1,GET,http://localhost/assignments/web/app_dev.php/user/index,1699532684,,404
6d44ba,172.23.0.1,GET,http://localhost/assignments/web/app_dev.php/user/index,1699532842,f53ce5,200
f53ce5,172.23.0.1,GET,http://localhost/assignments/web/app_dev.php/user/index,1699532842,,404
5eb547,172.23.0.1,GET,http://localhost/assignments/web/app_dev.php/user/index,1699532971,130e7b,200
130e7b,172.23.0.1,GET,http://localhost/assignments/web/app_dev.php/user/index,1699532971,,404
4fb9b9,172.23.0.1,GET,http://localhost/assignments/web/app_dev.php/user/index,1699532988,,200
11204f,172.23.0.1,GET,http://localhost/assignments/web/app_dev.php/user/articles,1699533341,0049bc,200
0049bc,172.23.0.1,GET,http://localhost/assignments/web/app_dev.php/user/articles,1699533341,,500
4c9399,172.23.0.1,GET,http://localhost/assignments/web/app_dev.php/user/articles,1699533369,,200
1e924a,172.23.0.1,GET,http://localhost/assignments/web/app_dev.php/user/articles/4,1699533377,,200
97357e,172.23.0.1,GET,http://localhost/assignments/web/app_dev.php/user/articles/4,1699533457,,200
8bcc0e,172.23.0.1,GET,http://localhost/assignments/web/app_dev.php/user/articles/d,1699533461,72c119,200
72c119,172.23.0.1,GET,http://localhost/assignments/web/app_dev.php/user/articles/d,1699533461,,404
